_0PipesId.id,_0PipesId.fromNode,_0PipesId.toNode,_0PipesId.fromNodeType,_0PipesId.toNodeType,_0PipesId.minFlow,_0PipesId.maxFlow,_0PipesId.initialFlow,_0PipesId.operationCost,_0PipesId.pulseEfficiency,_0PipesId.hydroelectricEfficiency,_0PipesId.pulseHeight,_0PipesId.hydroelectricHeight,_0PipesId.name,_1PeriodsValue,value
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,1,0.291
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,2,0.292
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,3,0.343
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,4,0.312
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,5,0.336
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,6,0.343
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,7,0.335
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,8,0.349
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,9,0.354
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,10,0.355
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,11,0.326
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,12,0.327
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,13,0.282
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,14,0.287
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,15,0.283
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,16,0.298
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,17,0.305
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,18,0.308
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,19,0.352
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,20,0.401
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,21,0.436
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,22,0.408
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,23,0.325
1,1,1,2,5,0,2.4,0,2000,100,100,0,0,Pipe 1,24,0.308
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,1,0.291
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,2,0.292
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,3,0.343
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,4,0.312
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,5,0.336
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,6,0.343
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,7,0.335
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,8,0.349
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,9,0.354
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,10,0.355
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,11,0.326
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,12,0.327
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,13,0.282
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,14,0.287
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,15,0.283
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,16,0.298
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,17,0.305
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,18,0.308
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,19,0.352
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,20,0.401
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,21,0.436
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,22,0.408
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,23,0.325
2,1,1,5,8,0,1.3,0.2,0,100,100,0,0,Pipe 2,24,0.308
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,1,0.09221
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,2,0.187
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,3,0.2818
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,4,0.3766
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,5,0.4714
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,6,0.5662
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,7,0.661
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,8,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,9,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,10,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,11,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,12,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,13,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,14,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,15,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,16,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,17,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,18,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,19,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,20,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,21,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,22,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,23,0.7558
3,2,2,5,4,0,16,0,5000,100,100,0,0,Pipe 3,24,0.7558
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,1,0.2124
4,3,1,5,4,0,6,0,5000,100,100,0,0,Pipe 4,2,0.3787
