store_geo_code,store_option_id,is_open,opening_cost,baseline_turnover,revenue,incremental_revenue
60880203,1,False,10000000,0.0,74774202.4471,74774202.4471
60880501,1,True,0,427951160.134,86839839.7798,-341111320.354
60880604,1,False,10000000,0.0,75540358.9663,75540358.9663
60880902,1,False,10000000,0.0,21930751.0329,21930751.0329
60881304,1,False,10000000,0.0,74590891.8253,74590891.8253
60881505,1,False,10000000,0.0,82610746.102,82610746.102
60881703,1,False,10000000,0.0,73718479.0306,73718479.0306
60882103,1,False,10000000,0.0,43233786.4701,43233786.4701
60882504,1,False,10000000,0.0,98450533.1395,98450533.1395
60882803,1,False,10000000,0.0,60105873.2887,60105873.2887
60882902,1,True,0,146038167.048,51772643.4998,-94265523.5484
60883403,1,False,10000000,0.0,31771512.4102,31771512.4102
60883701,1,True,0,147464158.837,15124282.6969,-132339876.14
