"_0PipesId.id","_0PipesId.fromNode","_0PipesId.toNode","_0PipesId.fromNodeType","_0PipesId.toNodeType","_0PipesId.minFlow","_0PipesId.maxFlow","_0PipesId.initialFlow","_0PipesId.operationCost","_0PipesId.pulseEfficiency","_0PipesId.hydroelectricEfficiency","_0PipesId.pulseHeight","_0PipesId.hydroelectricHeight","_0PipesId.name","_1PeriodsValue",value
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,1,0.2910
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,2,0.2920
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,3,0.3430
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,4,0.3120
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,5,0.3360
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,6,0.3430
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,7,0.3350
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,8,0.3490
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,9,0.3540
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,10,0.3550
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,11,0.3260
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,12,0.3270
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,13,0.2820
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,14,0.2870
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,15,0.2830
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,16,0.2980
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,17,0.3050
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,18,0.3080
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,19,0.3520
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,20,0.4010
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,21,0.4360
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,22,0.4080
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,23,0.3250
1,1,1,2,5,0,2.400,0,2000,100,100,0,0,Pipe 1,24,0.3080
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,1,0.2910
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,2,0.2920
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,3,0.3430
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,4,0.3120
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,5,0.3360
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,6,0.3430
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,7,0.3350
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,8,0.3490
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,9,0.3540
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,10,0.3550
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,11,0.3260
2,1,1,5,8,0,1.300,0.2000,0,100,100,0,0,Pipe 2,12,0.3270
