"_0WellsId.id","_0WellsId.name","_0WellsId.targetFlow","_0WellsId.useTargetIndicator","_1PeriodsValue",value
1,Well 1,0,1,1,0
1,Well 1,0,1,2,0
1,Well 1,0,1,3,0
1,Well 1,0,1,4,0
1,Well 1,0,1,5,0
1,Well 1,0,1,6,0
1,Well 1,0,1,7,0
1,Well 1,0,1,8,0
1,Well 1,0,1,9,0
1,Well 1,0,1,10,0
1,Well 1,0,1,11,0
1,Well 1,0,1,12,0
1,Well 1,0,1,13,0
1,Well 1,0,1,14,0
1,Well 1,0,1,15,0
1,Well 1,0,1,16,0
1,Well 1,0,1,17,0
1,Well 1,0,1,18,0
1,Well 1,0,1,19,0
1,Well 1,0,1,20,0
1,Well 1,0,1,21,0
1,Well 1,0,1,22,0
1,Well 1,0,1,23,0
1,Well 1,0,1,24,0
2,Well 2,0.2000,0,1,0.1470
2,Well 2,0.2000,0,2,0.1620
2,Well 2,0.2000,0,3,0.1850
2,Well 2,0.2000,0,4,0.1820
2,Well 2,0.2000,0,5,0.1750
2,Well 2,0.2000,0,6,0.1740
2,Well 2,0.2000,0,7,0.1850
2,Well 2,0.2000,0,8,0.1970
2,Well 2,0.2000,0,9,0.1920
2,Well 2,0.2000,0,10,0.1910
2,Well 2,0.2000,0,11,0.1890
2,Well 2,0.2000,0,12,0.1830
2,Well 2,0.2000,0,13,0.1530
2,Well 2,0.2000,0,14,0.1440
2,Well 2,0.2000,0,15,0.1510
2,Well 2,0.2000,0,16,0.1340
2,Well 2,0.2000,0,17,0.1540
2,Well 2,0.2000,0,18,0.1680
2,Well 2,0.2000,0,19,0.2100
2,Well 2,0.2000,0,20,0.3280
2,Well 2,0.2000,0,21,0.3230
2,Well 2,0.2000,0,22,0.2430
2,Well 2,0.2000,0,23,0.1830
2,Well 2,0.2000,0,24,0.1710
3,Well 3,1.100,1,1,0.4060
3,Well 3,1.100,1,2,0.5850
3,Well 3,1.100,1,3,0.6210
3,Well 3,1.100,1,4,0.6220
3,Well 3,1.100,1,5,0.6380
3,Well 3,1.100,1,6,0.6490
3,Well 3,1.100,1,7,0.4380
3,Well 3,1.100,1,8,0.5447
3,Well 3,1.100,1,9,0.6513
3,Well 3,1.100,1,10,0.6870
3,Well 3,1.100,1,11,0.6370
3,Well 3,1.100,1,12,0.6120
3,Well 3,1.100,1,13,0.5620
3,Well 3,1.100,1,14,0.5190
3,Well 3,1.100,1,15,0.5230
3,Well 3,1.100,1,16,0.5490
3,Well 3,1.100,1,17,0.5820
3,Well 3,1.100,1,18,0.5800
3,Well 3,1.100,1,19,0.6940
3,Well 3,1.100,1,20,0.7000
3,Well 3,1.100,1,21,0.7000
3,Well 3,1.100,1,22,0.7000
3,Well 3,1.100,1,23,0.6620
3,Well 3,1.100,1,24,0.5860
