"_0DamsId.id","_0DamsId.targetFlow","_0DamsId.useTargetIndicator","_0DamsId.name","_0DamsId.initialVolume","_1PeriodsValue",value
1,0.2200,0,Dam 1,2.500E+5,1,0
1,0.2200,0,Dam 1,2.500E+5,2,0
1,0.2200,0,Dam 1,2.500E+5,3,0
1,0.2200,0,Dam 1,2.500E+5,4,0
1,0.2200,0,Dam 1,2.500E+5,5,0
1,0.2200,0,Dam 1,2.500E+5,6,0
1,0.2200,0,Dam 1,2.500E+5,7,0
1,0.2200,0,Dam 1,2.500E+5,8,0
1,0.2200,0,Dam 1,2.500E+5,9,0
1,0.2200,0,Dam 1,2.500E+5,10,0
1,0.2200,0,Dam 1,2.500E+5,11,0
1,0.2200,0,Dam 1,2.500E+5,12,0
1,0.2200,0,Dam 1,2.500E+5,13,0
1,0.2200,0,Dam 1,2.500E+5,14,0
1,0.2200,0,Dam 1,2.500E+5,15,0
1,0.2200,0,Dam 1,2.500E+5,16,0
1,0.2200,0,Dam 1,2.500E+5,17,0
1,0.2200,0,Dam 1,2.500E+5,18,0
1,0.2200,0,Dam 1,2.500E+5,19,0
1,0.2200,0,Dam 1,2.500E+5,20,0
1,0.2200,0,Dam 1,2.500E+5,21,0
1,0.2200,0,Dam 1,2.500E+5,22,0
1,0.2200,0,Dam 1,2.500E+5,23,0
1,0.2200,0,Dam 1,2.500E+5,24,0
2,2.5,1,Dam 2,7.850E+4,1,0.4887
2,2.5,1,Dam 2,7.850E+4,2,2.809
2,2.5,1,Dam 2,7.850E+4,3,2.809
2,2.5,1,Dam 2,7.850E+4,4,2.809
2,2.5,1,Dam 2,7.850E+4,5,2.809
2,2.5,1,Dam 2,7.850E+4,6,2.809
2,2.5,1,Dam 2,7.850E+4,7,2.809
2,2.5,1,Dam 2,7.850E+4,8,2.809
2,2.5,1,Dam 2,7.850E+4,9,2.809
2,2.5,1,Dam 2,7.850E+4,10,2.809
2,2.5,1,Dam 2,7.850E+4,11,2.809
2,2.5,1,Dam 2,7.850E+4,12,2.809
2,2.5,1,Dam 2,7.850E+4,13,2.809
2,2.5,1,Dam 2,7.850E+4,14,2.809
2,2.5,1,Dam 2,7.850E+4,15,2.809
2,2.5,1,Dam 2,7.850E+4,16,2.809
2,2.5,1,Dam 2,7.850E+4,17,2.809
2,2.5,1,Dam 2,7.850E+4,18,2.809
2,2.5,1,Dam 2,7.850E+4,19,2.809
2,2.5,1,Dam 2,7.850E+4,20,2.809
2,2.5,1,Dam 2,7.850E+4,21,2.809
2,2.5,1,Dam 2,7.850E+4,22,2.809
2,2.5,1,Dam 2,7.850E+4,23,2.809
2,2.5,1,Dam 2,7.850E+4,24,2.809
3,1.100,1,Dam 3,1.223E+5,1,4.336
3,1.100,1,Dam 3,1.223E+5,2,9.484
3,1.100,1,Dam 3,1.223E+5,3,9.484
3,1.100,1,Dam 3,1.223E+5,4,9.484
3,1.100,1,Dam 3,1.223E+5,5,9.484
3,1.100,1,Dam 3,1.223E+5,6,9.484
