"_0DamsId.id","_0DamsId.targetFlow","_0DamsId.useTargetIndicator","_0DamsId.name","_0DamsId.initialVolume","_1PeriodsValue",value
1,0.2200,0,Dam 1,2.500E+5,1,2
1,0.2200,0,Dam 1,2.500E+5,2,2
1,0.2200,0,Dam 1,2.500E+5,3,2
1,0.2200,0,Dam 1,2.500E+5,4,2
1,0.2200,0,Dam 1,2.500E+5,5,2
1,0.2200,0,Dam 1,2.500E+5,6,2
1,0.2200,0,Dam 1,2.500E+5,7,2
1,0.2200,0,Dam 1,2.500E+5,8,2
1,0.2200,0,Dam 1,2.500E+5,9,2
1,0.2200,0,Dam 1,2.500E+5,10,2
1,0.2200,0,Dam 1,2.500E+5,11,2
1,0.2200,0,Dam 1,2.500E+5,12,2
1,0.2200,0,Dam 1,2.500E+5,13,2
1,0.2200,0,Dam 1,2.500E+5,14,2
1,0.2200,0,Dam 1,2.500E+5,15,2
1,0.2200,0,Dam 1,2.500E+5,16,2
1,0.2200,0,Dam 1,2.500E+5,17,2
1,0.2200,0,Dam 1,2.500E+5,18,2
1,0.2200,0,Dam 1,2.500E+5,19,2
1,0.2200,0,Dam 1,2.500E+5,20,2
1,0.2200,0,Dam 1,2.500E+5,21,2
1,0.2200,0,Dam 1,2.500E+5,22,2
1,0.2200,0,Dam 1,2.500E+5,23,2
1,0.2200,0,Dam 1,2.500E+5,24,2
2,2.5,1,Dam 2,7.850E+4,1,2.046
2,2.5,1,Dam 2,7.850E+4,2,2.046
2,2.5,1,Dam 2,7.850E+4,3,2.046
2,2.5,1,Dam 2,7.850E+4,4,2.046
2,2.5,1,Dam 2,7.850E+4,5,2.046
2,2.5,1,Dam 2,7.850E+4,6,2.046
2,2.5,1,Dam 2,7.850E+4,7,2.046
2,2.5,1,Dam 2,7.850E+4,8,2.046
2,2.5,1,Dam 2,7.850E+4,9,2.046
2,2.5,1,Dam 2,7.850E+4,10,2.042
2,2.5,1,Dam 2,7.850E+4,11,2.078
2,2.5,1,Dam 2,7.850E+4,12,1.797
2,2.5,1,Dam 2,7.850E+4,13,1.797
2,2.5,1,Dam 2,7.850E+4,14,1.797
2,2.5,1,Dam 2,7.850E+4,15,1.797
2,2.5,1,Dam 2,7.850E+4,16,1.797
2,2.5,1,Dam 2,7.850E+4,17,1.797
2,2.5,1,Dam 2,7.850E+4,18,1.798
2,2.5,1,Dam 2,7.850E+4,19,1.793
2,2.5,1,Dam 2,7.850E+4,20,1.829
2,2.5,1,Dam 2,7.850E+4,21,1.552
2,2.5,1,Dam 2,7.850E+4,22,1.523
2,2.5,1,Dam 2,7.850E+4,23,1.747
2,2.5,1,Dam 2,7.850E+4,24,0
3,1.100,1,Dam 3,1.223E+5,1,1.005
3,1.100,1,Dam 3,1.223E+5,2,0.9104
3,1.100,1,Dam 3,1.223E+5,3,0.8156
3,1.100,1,Dam 3,1.223E+5,4,0.7208
3,1.100,1,Dam 3,1.223E+5,5,0.6260
3,1.100,1,Dam 3,1.223E+5,6,0.5312
3,1.100,1,Dam 3,1.223E+5,7,0.4399
3,1.100,1,Dam 3,1.223E+5,8,0.3451
3,1.100,1,Dam 3,1.223E+5,9,0.3451
3,1.100,1,Dam 3,1.223E+5,10,0.3451
3,1.100,1,Dam 3,1.223E+5,11,0.3451
3,1.100,1,Dam 3,1.223E+5,12,0.3451
3,1.100,1,Dam 3,1.223E+5,13,0.3451
3,1.100,1,Dam 3,1.223E+5,14,0.3451
3,1.100,1,Dam 3,1.223E+5,15,0.3451
3,1.100,1,Dam 3,1.223E+5,16,0.3451
3,1.100,1,Dam 3,1.223E+5,17,0.3451
3,1.100,1,Dam 3,1.223E+5,18,0.3451
3,1.100,1,Dam 3,1.223E+5,19,0.3451
3,1.100,1,Dam 3,1.223E+5,20,0.3451
3,1.100,1,Dam 3,1.223E+5,21,0.3451
3,1.100,1,Dam 3,1.223E+5,22,0.3451
3,1.100,1,Dam 3,1.223E+5,23,0.3451
3,1.100,1,Dam 3,1.223E+5,24,0.3451
4,0.2000,1,Dam 4,2.135E+4,1,0
4,0.2000,1,Dam 4,2.135E+4,2,0
4,0.2000,1,Dam 4,2.135E+4,3,0
4,0.2000,1,Dam 4,2.135E+4,4,0
4,0.2000,1,Dam 4,2.135E+4,5,0
4,0.2000,1,Dam 4,2.135E+4,6,0
4,0.2000,1,Dam 4,2.135E+4,7,0
4,0.2000,1,Dam 4,2.135E+4,8,0
4,0.2000,1,Dam 4,2.135E+4,9,0
4,0.2000,1,Dam 4,2.135E+4,10,0
4,0.2000,1,Dam 4,2.135E+4,11,0
4,0.2000,1,Dam 4,2.135E+4,12,0
4,0.2000,1,Dam 4,2.135E+4,13,0
4,0.2000,1,Dam 4,2.135E+4,14,0
4,0.2000,1,Dam 4,2.135E+4,15,0
4,0.2000,1,Dam 4,2.135E+4,16,0
4,0.2000,1,Dam 4,2.135E+4,17,0
4,0.2000,1,Dam 4,2.135E+4,18,0
4,0.2000,1,Dam 4,2.135E+4,19,0
4,0.2000,1,Dam 4,2.135E+4,20,0
